First Name,Last Name,Position,Jersey,Team,gamesPlayed,points,scoringPoints,goals,onePointGoals,twoPointGoals,assists,shots,shotPct,shotsOnGoal,shotsOnGoalPct,twoPointShots,twoPointShotPct,twoPointShotsOnGoal,twoPointShotsOnGoalPct,turnovers,causedTurnovers,groundBalls,touches,totalPasses,faceoffPct,faceoffsWon,faceoffsLost,faceoffs,saa,saves,savePct,scoresAgainst,twoPointGoalsAgainst,numPenalties,pim,powerPlayGoals,powerPlayShots,powerPlayGoalsAgainst,shortHandedGoals,shortHandedShots,unassistedGoals,assistedGoals
Chris,Merle,SSDM,23,Redwoods,3,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,4,13,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jack,Kelly,G,94,Redwoods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt,Rambo,A,9,Whipsnakes,6,4,0,0,0,0,4,16,0,8,0.5,0,0,0,0,4,0,2,74,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tucker,Dordevic,M,2,Whipsnakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Conrad,M,23,Whipsnakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sam,English,M,10,Redwoods,4,4,3,3,3,0,1,12,0.25,8,0.6666666666666666,1,0,1,1,8,5,9,79,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Chris,Fake,D,31,Redwoods,10,0,0,0,0,0,0,3,0,2,0.6666666666666666,3,0,2,0.6666666666666666,3,3,16,66,60,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0
Jake,Bernhardt,SSDM,83,Whipsnakes,10,2,2,1,0,1,0,5,0.2,2,0.4,3,0.3333333333333333,1,0.3333333333333333,3,1,8,53,45,0.14285714285714285,2,12,14,0,0,0,0,0,1,0.5,0,0,0,0,0,1,0
Marcus,Holman,A,1,Cannons,10,24,19,14,9,5,5,55,0.2545454545454545,34,0.6181818181818182,19,0.2631578947368421,13,0.6842105263157895,11,4,24,376,310,0,0,0,0,0,0,0,0,0,2,1.5,2,4,0,0,0,3,11
Zed,Williams,A,28,Waterdogs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arden,Cohen,LSM,40,Redwoods,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,18,32,29,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0
