First Name,Last Name,Position,Jersey,Team,gamesPlayed,points,scoringPoints,goals,onePointGoals,twoPointGoals,assists,shots,shotPct,shotsOnGoal,shotsOnGoalPct,twoPointShots,twoPointShotPct,twoPointShotsOnGoal,twoPointShotsOnGoalPct,turnovers,causedTurnovers,groundBalls,touches,totalPasses,faceoffPct,faceoffsWon,faceoffsLost,faceoffs,saa,saves,savePct,scoresAgainst,twoPointGoalsAgainst,numPenalties,pim,powerPlayGoals,powerPlayShots,powerPlayGoalsAgainst,shortHandedGoals,shortHandedShots,unassistedGoals,assistedGoals
Jackson,Reid,A,29,Whipsnakes,4,4,4,4,4,0,0,12,0.3333333333333333,5,0.4166666666666667,0,0,0,0,3,0,1,47,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Jon,Robbins,LSM,41,Archers,9,1,1,1,1,0,0,2,0.5,1,0.5,0,0,0,0,1,8,8,19,16,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1
Ryan,Aughavin,M,42,Archers,2,2,2,1,0,1,0,4,0.25,4,1,1,1,1,1,0,1,1,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Colin,Hinton,D,2,Whipsnakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankie,Labetti,FO,12,Archers,2,1,1,1,1,0,0,3,0.3333333333333333,1,0.3333333333333333,0,0,0,0,1,1,9,8,4,0.37254901960784315,19,32,51,0,0,0,0,0,1,0.5,0,0,0,0,0,1,0
Connor,DeSimone,A,3,Archers,5,12,7,7,7,0,5,12,0.5833333333333334,10,0.8333333333333334,1,0,1,1,9,2,3,130,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
John,Piatelli,A,20,Redwoods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris,Merle,SSDM,91,Redwoods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt,Rahill,D,7,Redwoods,10,0,0,0,0,0,0,2,0,2,1,2,0,2,1,4,2,18,54,48,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Jake,Higgins,SSDM,41,Waterdogs,9,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,5,8,51,48,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Colin,Kirst,G,5,Cannons,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,13,0,0,0,0,10.81967213114754,9,0.5,11,2,0,0,0,0,0,0,0,0,0
Gibson,Smith IV,D,,Chrome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cole,Williams,M,14,Chrome,4,7,5,5,5,0,2,12,0.4166666666666667,9,0.75,0,0,0,0,2,0,3,58,44,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1
Challen,Rogers,M,23,Chaos,7,12,9,9,9,0,3,15,0.6,10,0.6666666666666666,0,0,0,0,14,2,9,121,92,0,0,0,0,0,0,0,0,0,1,0.5,0,1,0,0,0,5,4
Charlie,Kitchen,A,11,Waterdogs,1,1,1,1,1,0,0,3,0.3333333333333333,2,0.6666666666666666,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Max,Wayne,D,33,Atlas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyler,Warner,SSDM,5,Whipsnakes,9,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,4,19,74,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Alexander,Smith,SSDM,39,Chrome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan,McIntosh,D,41,Cannons,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,McElroy,G,24,Chrome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryan,Cole,M,55,Whipsnakes,8,13,6,6,6,0,7,25,0.24,14,0.56,0,0,0,0,11,0,5,181,145,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,5
Matthew,Hossack,LSM,94,Waterdogs,2,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,2,2,6,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrell,Hamer-Jackson,FO,,Archers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brendan,Curry,M,16,Atlas,3,1,1,1,1,0,0,12,0.08333333333333333,7,0.5833333333333334,0,0,0,0,2,0,1,35,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mike,Messenger,SSDM,0,Chrome,10,6,6,6,6,0,0,10,0.6,7,0.7,1,0,0,0,6,7,13,54,38,0.21052631578947367,4,15,19,0,0,0,0,0,5,6,0,0,0,0,0,1,5
Thomas,Kelly,FO,24,Chaos,5,1,1,1,1,0,0,1,1,1,1,0,0,0,0,3,0,23,18,14,0.45217391304347826,52,63,115,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pat,Aslanian,SSDM,88,Cannons,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex,Woodall,FO,9,Cannons,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,12,12,10,0.46,23,27,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt,Moore,M,11,Archers,10,20,15,15,15,0,5,43,0.3488372093023256,32,0.7441860465116279,3,0,2,0.6666666666666666,13,0,3,174,118,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,11,4
Koby,Smith,LSM,0,Atlas,10,5,5,3,1,2,0,5,0.6,4,0.8,3,0.6666666666666666,3,1,4,3,11,28,19,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2
Brett,Kennedy,D,11,Chaos,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,21,20,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0
Roman,Puglise,SSDM,,Whipsnakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zach,Geddes,SSDM,13,Chaos,6,0,0,0,0,0,0,2,0,2,1,1,0,1,1,2,1,8,39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will,Jones,D,14,Archers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jack,Hannah,M,3,Waterdogs,10,14,11,11,11,0,3,65,0.16923076923076924,41,0.6307692307692307,3,0,2,0.6666666666666666,5,0,5,149,79,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,6,5
Wheaton,Jackoboice,M,15,Whipsnakes,6,1,1,1,1,0,0,11,0.09090909090909091,2,0.18181818181818182,1,0,1,1,3,0,2,60,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Jonathan,Donville,M,33,Chaos,7,10,8,8,8,0,2,24,0.3333333333333333,18,0.75,0,0,0,0,6,1,5,133,103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7
Ryan,McNulty,LSM,55,Chrome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin,Inacio,FO,30,Archers,8,2,2,2,2,0,0,6,0.3333333333333333,3,0.5,0,0,0,0,0,0,33,34,28,0.4207650273224044,77,105,183,0,0,0,0,0,1,0.5,0,0,0,0,0,2,0
Nakeie,Montgomery,M,1,Redwoods,10,9,7,6,5,1,2,23,0.2608695652173913,15,0.6521739130434783,5,0.2,4,0.8,3,3,6,104,78,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3
Keegan,Khan,M,76,Whipsnakes,7,9,6,6,6,0,3,18,0.3333333333333333,9,0.5,0,0,0,0,10,0,1,101,73,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,1,5
Clarke,Petterson,A,45,Atlas,1,2,1,1,1,0,1,3,0.3333333333333333,1,0.3333333333333333,0,0,0,0,0,0,1,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Logan,Wisnauskas,A,12,Chrome,9,35,24,24,24,0,11,62,0.3870967741935484,40,0.6451612903225806,0,0,0,0,7,0,10,286,217,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,10,14
Chris,Gray,A,24,Atlas,10,34,18,17,16,1,16,60,0.2833333333333333,36,0.6,4,0.25,1,0.25,18,1,7,353,275,0,0,0,0,0,0,0,0,0,3,2.5,1,3,0,0,0,6,11
Arden,Cohen,D,40,Redwoods,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,18,37,33,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0
Brendan,Nichtern,A,20,Chrome,10,38,16,16,16,0,22,57,0.2807017543859649,38,0.6666666666666666,1,0,0,0,33,3,11,472,382,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,7,9
Asher,Nolting,A,0,Cannons,10,23,14,14,14,0,9,49,0.2857142857142857,38,0.7755102040816326,0,0,0,0,31,2,13,282,202,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,7,7
Bubba,Fairman,SSDM,2,Cannons,9,5,4,4,4,0,1,12,0.3333333333333333,9,0.75,1,0,0,0,3,1,17,90,75,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3
Brett,Dobson,G,45,Archers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,0,0,0,0,12.999999999999998,14,0.518518518518518,13,0,0,0,0,0,1,0,0,0,0
Kevin,Crowley,M,,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Resetarits,A,,Chaos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Post,FO,,Chrome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Hallenbeck,SSDM,24,Redwoods,4,0,0,0,0,0,0,2,0,2,1,1,0,1,1,0,1,2,20,18,0,0,0,0,0,0,0,0,0,2,1.5,0,0,0,0,0,0,0
Ryan,Kennedy,D,35,Redwoods,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthony,DeMaio,M,12,Redwoods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zac,Tucci,FO,8,Waterdogs,4,1,0,0,0,0,1,5,0,2,0.4,1,0,0,0,1,0,19,18,12,0.43119266055045874,47,60,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bailey,Savio,FO,28,Whipsnakes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brennan,Kamish,SSDM,77,Whipsnakes,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,8,32,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jakob,Phaup,FO,37,Atlas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,4,0.3793103448275862,11,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Robertson,A,8,Redwoods,4,2,1,1,1,0,1,9,0.1111111111111111,6,0.6666666666666666,0,0,0,0,4,0,2,27,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Kieran,McArdle,A,6,Waterdogs,10,42,19,19,19,0,23,62,0.3064516129032258,43,0.6935483870967742,2,0,2,1,24,0,19,363,277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,13
Chris,Sabia,LSM,16,Waterdogs,9,3,0,0,0,0,3,2,0,2,1,0,0,0,0,1,7,11,28,25,0,0,0,0,0,0,0,0,0,2,1.5,0,0,0,0,0,0,0
Zed,Williams,A,36,Whipsnakes,7,19,13,13,13,0,6,48,0.2708333333333333,29,0.6041666666666666,1,0,0,0,16,0,17,207,143,0,0,0,0,0,0,0,0,0,1,0.5,0,3,0,0,0,11,2
Colin,Squires,LSM,39,Whipsnakes,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,19,28,26,0.09090909090909091,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris,Aslanian,M,30,Cannons,5,9,4,4,4,0,5,20,0.2,12,0.6,4,0,0,0,4,0,6,101,77,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,2
Jack,Near,SSDM,2,Redwoods,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,46,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rob,Pannell,A,3,Redwoods,10,38,16,16,16,0,22,49,0.32653061224489793,28,0.5714285714285714,2,0,1,0.5,19,2,12,330,262,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,13,3
Sergio,Perkovic,M,16,Redwoods,9,11,10,8,6,2,1,43,0.18604651162790697,24,0.5581395348837209,12,0.16666666666666666,6,0.5,7,4,7,197,147,0,0,0,0,0,0,0,0,0,1,0.5,1,6,0,0,0,4,4
Isaiah,Davis-Allen,SSDM,26,Redwoods,10,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,0,7,73,68,0.1111111111111111,1,8,9,0,0,0,0,0,1,0.5,0,0,0,0,0,0,0
Patrick,Harbeson,SSDM,60,Redwoods,3,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2,23,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie,Bertrand,M,41,Redwoods,10,18,18,18,18,0,0,43,0.4186046511627907,30,0.6976744186046512,1,0,0,0,15,2,3,164,106,0,0,0,0,0,0,0,0,0,1,0.5,4,6,0,0,0,11,7
Ryan,Lee,A,45,Redwoods,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John,Sexton,LSM,46,Redwoods,7,1,0,0,0,0,1,3,0,2,0.6666666666666666,3,0,2,0.6666666666666666,3,3,9,26,20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryder,Garnsey,A,50,Redwoods,10,25,19,19,19,0,6,47,0.40425531914893614,33,0.7021276595744681,1,0,0,0,17,0,14,252,188,0,0,0,0,0,0,0,0,0,3,2.5,1,2,0,0,0,7,12
Garrett,Epple,D,52,Redwoods,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,19,19,68,64,0,0,0,0,0,0,0,0,0,5,5.5,0,0,0,0,0,0,0
Jack,Kelly,G,94,Redwoods,7,0,0,0,0,0,0,1,0,1,1,1,0,1,1,7,5,13,92,84,0,0,0,0,13.408969281815262,72,0.464516129032258,87,4,0,0,0,0,1,0,0,0,0
Justin,Guterding,M,22,Whipsnakes,7,16,6,6,6,0,10,25,0.24,17,0.68,0,0,0,0,9,2,5,166,132,0,0,0,0,0,0,0,0,0,1,0.5,0,1,0,0,0,3,3
Chris,Cloutier,A,2,Chaos,6,14,9,9,9,0,5,26,0.34615384615384615,22,0.8461538461538461,0,0,0,0,12,0,11,159,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5
Max,Adler,FO,6,Chaos,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,20,18,11,0.42391304347826086,39,52,92,0,0,0,0,0,2,1,0,0,0,0,0,0,0
Ian,MacKay,SSDM,55,Chaos,5,0,0,0,0,0,0,4,0,3,0.75,4,0,3,0.75,2,1,1,27,21,0,0,1,1,0,0,0,0,0,2,1.5,0,0,0,0,0,0,0
Eli,Salama,LSM,3,Chrome,10,7,5,4,3,1,2,11,0.36363636363636365,8,0.7272727272727273,5,0.2,4,0.8,2,3,20,56,43,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,2,2
Jackson,Morrill,M,4,Chrome,10,8,5,5,5,0,3,13,0.38461538461538464,10,0.7692307692307693,0,0,0,0,11,0,3,139,115,0,0,0,0,0,0,0,0,0,1,0.5,1,2,0,0,0,2,3
Michael,Manley,D,5,Chrome,10,3,1,1,1,0,2,6,0.16666666666666666,5,0.8333333333333334,3,0,2,0.6666666666666666,2,13,20,80,72,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1
John,Ranagan,M,31,Chrome,3,1,1,1,1,0,0,4,0.25,3,0.75,0,0,0,0,2,0,1,36,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ben,Randall,D,44,Waterdogs,10,3,2,2,2,0,1,5,0.4,5,1,1,0,1,1,4,8,17,59,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bryce,Young,D,41,Whipsnakes,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,16,48,45,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
